http://www.wikidata.org/entity/Q11094916,3,NULL,18
http://www.wikidata.org/entity/Q11171152,1,NULL,18
http://www.wikidata.org/entity/Q11219898,1,NULL,18
http://www.wikidata.org/entity/Q11228992,2,NULL,18
http://www.wikidata.org/entity/Q11256588,3,NULL,18
http://www.wikidata.org/entity/Q11266855,1,NULL,18
http://www.wikidata.org/entity/Q11367718,1,NULL,18
http://www.wikidata.org/entity/Q11380734,2,NULL,18
http://www.wikidata.org/entity/Q11432007,3,NULL,18
http://www.wikidata.org/entity/Q11462053,1,NULL,18
http://www.wikidata.org/entity/Q11516845,4,NULL,18
http://www.wikidata.org/entity/Q11517897,1,NULL,18
http://www.wikidata.org/entity/Q11538443,1,NULL,18
http://www.wikidata.org/entity/Q11544192,1,NULL,18
http://www.wikidata.org/entity/Q11545577,2,NULL,18
http://www.wikidata.org/entity/Q11554060,1,NULL,18
http://www.wikidata.org/entity/Q11565892,1,NULL,18
http://www.wikidata.org/entity/Q11605997,1,NULL,18
http://www.wikidata.org/entity/Q11608327,2,NULL,18
http://www.wikidata.org/entity/Q11623185,1,NULL,18
http://www.wikidata.org/entity/Q11623645,1,NULL,18
http://www.wikidata.org/entity/Q11634517,1,NULL,18
http://www.wikidata.org/entity/Q11636786,2,NULL,18
http://www.wikidata.org/entity/Q11648912,2,NULL,18
http://www.wikidata.org/entity/Q11650646,1,NULL,18
http://www.wikidata.org/entity/Q11658412,3,NULL,18
http://www.wikidata.org/entity/Q11752586,2,NULL,18
http://www.wikidata.org/entity/Q11781984,2,NULL,18
http://www.wikidata.org/entity/Q11785315,1,NULL,18
http://www.wikidata.org/entity/Q11800502,1,NULL,18
http://www.wikidata.org/entity/Q11801045,1,NULL,18
http://www.wikidata.org/entity/Q11837823,3,NULL,18
http://www.wikidata.org/entity/Q11855015,3,NULL,18
http://www.wikidata.org/entity/Q11861914,1,NULL,18
http://www.wikidata.org/entity/Q11878413,1,NULL,18
http://www.wikidata.org/entity/Q11899859,1,NULL,18
http://www.wikidata.org/entity/Q11901811,1,NULL,18
http://www.wikidata.org/entity/Q11906173,1,NULL,18
http://www.wikidata.org/entity/Q11913359,2,NULL,18
http://www.wikidata.org/entity/Q11916125,1,NULL,18
http://www.wikidata.org/entity/Q11923048,3,NULL,18
http://www.wikidata.org/entity/Q11927716,2,NULL,18
http://www.wikidata.org/entity/Q11933699,1,NULL,18
http://www.wikidata.org/entity/Q11950036,1,NULL,18
http://www.wikidata.org/entity/Q11966504,2,NULL,18
http://www.wikidata.org/entity/Q11974617,1,NULL,18
http://www.wikidata.org/entity/Q11975088,1,NULL,18
http://www.wikidata.org/entity/Q11977966,1,NULL,18
http://www.wikidata.org/entity/Q11986007,1,NULL,18
http://www.wikidata.org/entity/Q11988157,4,NULL,18
http://www.wikidata.org/entity/Q12006815,1,NULL,18
http://www.wikidata.org/entity/Q12014993,1,NULL,18
http://www.wikidata.org/entity/Q12017068,1,NULL,18
http://www.wikidata.org/entity/Q12018009,1,NULL,18
http://www.wikidata.org/entity/Q12018532,1,NULL,18
http://www.wikidata.org/entity/Q12024898,1,NULL,18
http://www.wikidata.org/entity/Q12026386,1,NULL,18
http://www.wikidata.org/entity/Q12026820,1,NULL,18
http://www.wikidata.org/entity/Q12027881,1,NULL,18
http://www.wikidata.org/entity/Q12028120,1,NULL,18
http://www.wikidata.org/entity/Q12028307,1,NULL,18
http://www.wikidata.org/entity/Q12028927,1,NULL,18
http://www.wikidata.org/entity/Q12029397,1,NULL,18
http://www.wikidata.org/entity/Q12032094,1,NULL,18
http://www.wikidata.org/entity/Q12036810,1,NULL,18
http://www.wikidata.org/entity/Q12037653,1,NULL,18
http://www.wikidata.org/entity/Q12040317,1,NULL,18
http://www.wikidata.org/entity/Q12044252,1,NULL,18
http://www.wikidata.org/entity/Q12046872,1,NULL,18
http://www.wikidata.org/entity/Q12048689,1,NULL,18
http://www.wikidata.org/entity/Q12050126,1,NULL,18
http://www.wikidata.org/entity/Q12066944,1,NULL,18
http://www.wikidata.org/entity/Q12278993,1,NULL,18
http://www.wikidata.org/entity/Q12279677,1,NULL,18
http://www.wikidata.org/entity/Q12288461,1,NULL,18
http://www.wikidata.org/entity/Q12290574,1,NULL,18
http://www.wikidata.org/entity/Q12290628,1,NULL,18
http://www.wikidata.org/entity/Q12303084,1,NULL,18
http://www.wikidata.org/entity/Q12305820,2,NULL,18
http://www.wikidata.org/entity/Q12305925,2,NULL,18
http://www.wikidata.org/entity/Q12309754,3,NULL,18
http://www.wikidata.org/entity/Q12309804,2,NULL,18
http://www.wikidata.org/entity/Q12311222,1,NULL,18
http://www.wikidata.org/entity/Q12312207,2,NULL,18
http://www.wikidata.org/entity/Q12312659,2,NULL,18
http://www.wikidata.org/entity/Q12325962,2,NULL,18
http://www.wikidata.org/entity/Q12334636,1,NULL,18
http://www.wikidata.org/entity/Q12335075,1,NULL,18
http://www.wikidata.org/entity/Q12351079,1,NULL,18
http://www.wikidata.org/entity/Q12351473,1,NULL,18
http://www.wikidata.org/entity/Q12368917,1,NULL,18
http://www.wikidata.org/entity/Q12409585,2,NULL,18
http://www.wikidata.org/entity/Q12755586,1,NULL,18
http://www.wikidata.org/entity/Q12796013,1,NULL,18
http://www.wikidata.org/entity/Q12873206,2,NULL,18
http://www.wikidata.org/entity/Q12875025,1,NULL,18
http://www.wikidata.org/entity/Q12876025,3,NULL,18
http://www.wikidata.org/entity/Q12877324,2,NULL,18
http://www.wikidata.org/entity/Q12883385,1,NULL,18
http://www.wikidata.org/entity/Q12883481,5,NULL,18
http://www.wikidata.org/entity/Q13056865,1,NULL,18
http://www.wikidata.org/entity/Q13222274,1,NULL,18
http://www.wikidata.org/entity/Q13409406,1,NULL,18
http://www.wikidata.org/entity/Q13426168,1,NULL,18
http://www.wikidata.org/entity/Q13479276,1,NULL,18
http://www.wikidata.org/entity/Q13511919,4,NULL,18
http://www.wikidata.org/entity/Q13529937,1,NULL,18
http://www.wikidata.org/entity/Q13529974,1,NULL,18
http://www.wikidata.org/entity/Q13580304,1,NULL,18
http://www.wikidata.org/entity/Q13580347,1,NULL,18
http://www.wikidata.org/entity/Q13600836,4,NULL,18
http://www.wikidata.org/entity/Q13607633,1,NULL,18
http://www.wikidata.org/entity/Q13638376,1,NULL,18
http://www.wikidata.org/entity/Q13641835,1,NULL,18
http://www.wikidata.org/entity/Q13654207,1,NULL,18
http://www.wikidata.org/entity/Q13655970,4,NULL,18
http://www.wikidata.org/entity/Q13656069,3,NULL,18
http://www.wikidata.org/entity/Q13711312,3,NULL,18
http://www.wikidata.org/entity/Q13712300,3,NULL,18
http://www.wikidata.org/entity/Q14101018,1,NULL,18
http://www.wikidata.org/entity/Q14265195,3,NULL,18
http://www.wikidata.org/entity/Q14365916,1,NULL,18
http://www.wikidata.org/entity/Q14558264,2,NULL,18
http://www.wikidata.org/entity/Q14594451,2,NULL,18
http://www.wikidata.org/entity/Q14626845,1,NULL,18
http://www.wikidata.org/entity/Q14865188,1,NULL,18
http://www.wikidata.org/entity/Q14922304,2,NULL,18
http://www.wikidata.org/entity/Q15059122,2,NULL,18
http://www.wikidata.org/entity/Q15059137,3,NULL,18
http://www.wikidata.org/entity/Q15059142,1,NULL,18
http://www.wikidata.org/entity/Q15059140,1,NULL,18
http://www.wikidata.org/entity/Q15059153,1,NULL,18
http://www.wikidata.org/entity/Q15088702,3,NULL,18
http://www.wikidata.org/entity/Q15118108,1,NULL,18
http://www.wikidata.org/entity/Q15122595,2,NULL,18
http://www.wikidata.org/entity/Q15132845,3,NULL,18
http://www.wikidata.org/entity/Q15137628,5,NULL,18
http://www.wikidata.org/entity/Q15144001,1,NULL,18
http://www.wikidata.org/entity/Q15147862,2,NULL,18
http://www.wikidata.org/entity/Q15177453,1,NULL,18
http://www.wikidata.org/entity/Q15229114,3,NULL,18
http://www.wikidata.org/entity/Q15240891,1,NULL,18
http://www.wikidata.org/entity/Q15242156,2,NULL,18
http://www.wikidata.org/entity/Q15274548,1,NULL,18
http://www.wikidata.org/entity/Q15285118,3,NULL,18
http://www.wikidata.org/entity/Q15285144,5,NULL,18
http://www.wikidata.org/entity/Q15292946,6,NULL,18
http://www.wikidata.org/entity/Q15298052,1,NULL,18
http://www.wikidata.org/entity/Q15305804,1,NULL,18
http://www.wikidata.org/entity/Q15407241,2,NULL,18
http://www.wikidata.org/entity/Q15416767,1,NULL,18
http://www.wikidata.org/entity/Q15430839,1,NULL,18
http://www.wikidata.org/entity/Q15433482,1,NULL,18
http://www.wikidata.org/entity/Q15437536,1,NULL,18
http://www.wikidata.org/entity/Q15451388,1,NULL,18
http://www.wikidata.org/entity/Q15451752,1,NULL,18
http://www.wikidata.org/entity/Q15452574,1,NULL,18
http://www.wikidata.org/entity/Q15454388,1,NULL,18
http://www.wikidata.org/entity/Q15460585,3,NULL,18
http://www.wikidata.org/entity/Q15487445,1,NULL,18
http://www.wikidata.org/entity/Q15622066,3,NULL,18
http://www.wikidata.org/entity/Q15628865,1,NULL,18
http://www.wikidata.org/entity/Q15628971,1,NULL,18
http://www.wikidata.org/entity/Q15629016,4,NULL,18
http://www.wikidata.org/entity/Q15629020,1,NULL,18
http://www.wikidata.org/entity/Q15629044,1,NULL,18
http://www.wikidata.org/entity/Q15629132,3,NULL,18
http://www.wikidata.org/entity/Q15674298,2,NULL,18
http://www.wikidata.org/entity/Q15708646,1,NULL,18
http://www.wikidata.org/entity/Q15813055,2,NULL,18
http://www.wikidata.org/entity/Q15813174,1,NULL,18
http://www.wikidata.org/entity/Q15845354,1,NULL,18
http://www.wikidata.org/entity/Q15876850,1,NULL,18
http://www.wikidata.org/entity/Q15891806,1,NULL,18
http://www.wikidata.org/entity/Q15907321,1,NULL,18
http://www.wikidata.org/entity/Q15921789,1,NULL,18
http://www.wikidata.org/entity/Q15921815,2,NULL,18
http://www.wikidata.org/entity/Q15927256,2,NULL,18
http://www.wikidata.org/entity/Q15954198,3,NULL,18
http://www.wikidata.org/entity/Q15968063,1,NULL,18
http://www.wikidata.org/entity/Q15969706,1,NULL,18
http://www.wikidata.org/entity/Q15970144,1,NULL,18
http://www.wikidata.org/entity/Q15970167,1,NULL,18
http://www.wikidata.org/entity/Q15970983,1,NULL,18
http://www.wikidata.org/entity/Q15971738,1,NULL,18
http://www.wikidata.org/entity/Q15990329,1,NULL,18
http://www.wikidata.org/entity/Q15994352,1,NULL,18
http://www.wikidata.org/entity/Q15994611,2,NULL,18
http://www.wikidata.org/entity/Q15994754,1,NULL,18
http://www.wikidata.org/entity/Q15997320,3,NULL,18
http://www.wikidata.org/entity/Q15999486,3,NULL,18
http://www.wikidata.org/entity/Q16006056,3,NULL,18
http://www.wikidata.org/entity/Q16012578,2,NULL,18
http://www.wikidata.org/entity/Q16013674,1,NULL,18
http://www.wikidata.org/entity/Q16019324,3,NULL,18
http://www.wikidata.org/entity/Q16025712,1,NULL,18
http://www.wikidata.org/entity/Q16027133,1,NULL,18
http://www.wikidata.org/entity/Q16027776,1,NULL,18
http://www.wikidata.org/entity/Q16059944,1,NULL,18
http://www.wikidata.org/entity/Q16106302,3,NULL,18
http://www.wikidata.org/entity/Q16154520,2,NULL,18
http://www.wikidata.org/entity/Q16158813,4,NULL,18
http://www.wikidata.org/entity/Q16166966,1,NULL,18
http://www.wikidata.org/entity/Q16187518,3,NULL,18
http://www.wikidata.org/entity/Q16187541,1,NULL,18
http://www.wikidata.org/entity/Q16194417,1,NULL,18
http://www.wikidata.org/entity/Q16201474,2,NULL,18
http://www.wikidata.org/entity/Q16238557,1,NULL,18
http://www.wikidata.org/entity/Q16296796,2,NULL,18
http://www.wikidata.org/entity/Q16404228,1,NULL,18
http://www.wikidata.org/entity/Q16488971,2,NULL,18
http://www.wikidata.org/entity/Q16516968,1,NULL,18
http://www.wikidata.org/entity/Q16596162,3,NULL,18
http://www.wikidata.org/entity/Q16636021,1,NULL,18
http://www.wikidata.org/entity/Q16646214,1,NULL,18
http://www.wikidata.org/entity/Q16649615,1,NULL,18
http://www.wikidata.org/entity/Q16650572,2,NULL,18
http://www.wikidata.org/entity/Q16672266,2,NULL,18
http://www.wikidata.org/entity/Q16725824,3,NULL,18
http://www.wikidata.org/entity/Q16727278,1,NULL,18
http://www.wikidata.org/entity/Q16738488,1,NULL,18
http://www.wikidata.org/entity/Q16738507,4,NULL,18
http://www.wikidata.org/entity/Q16738530,1,NULL,18
http://www.wikidata.org/entity/Q16738531,1,NULL,18
http://www.wikidata.org/entity/Q16741387,5,NULL,18
http://www.wikidata.org/entity/Q16741841,1,NULL,18
http://www.wikidata.org/entity/Q16743359,1,NULL,18
http://www.wikidata.org/entity/Q16743895,1,NULL,18
http://www.wikidata.org/entity/Q16760635,5,NULL,18
http://www.wikidata.org/entity/Q16773794,3,NULL,18
http://www.wikidata.org/entity/Q16831958,1,NULL,18
http://www.wikidata.org/entity/Q16849249,1,NULL,18
http://www.wikidata.org/entity/Q16863480,1,NULL,18
http://www.wikidata.org/entity/Q16891007,2,NULL,18
http://www.wikidata.org/entity/Q16926396,1,NULL,18
http://www.wikidata.org/entity/Q16945045,3,NULL,18
http://www.wikidata.org/entity/Q16964366,1,NULL,18
http://www.wikidata.org/entity/Q17164508,5,NULL,18
http://www.wikidata.org/entity/Q17262333,1,NULL,18
http://www.wikidata.org/entity/Q17276545,1,NULL,18
http://www.wikidata.org/entity/Q17278136,1,NULL,18
http://www.wikidata.org/entity/Q17320564,2,NULL,18
http://www.wikidata.org/entity/Q17331665,5,NULL,18
http://www.wikidata.org/entity/Q17352234,1,NULL,18
http://www.wikidata.org/entity/Q17355676,1,NULL,18
http://www.wikidata.org/entity/Q17394636,3,NULL,18
http://www.wikidata.org/entity/Q17426721,2,NULL,18
http://www.wikidata.org/entity/Q17461897,1,NULL,18
http://www.wikidata.org/entity/Q17478732,2,NULL,18
http://www.wikidata.org/entity/Q17479654,3,NULL,18
http://www.wikidata.org/entity/Q17486162,1,NULL,18
http://www.wikidata.org/entity/Q17575505,1,NULL,18
http://www.wikidata.org/entity/Q17635075,2,NULL,18
http://www.wikidata.org/entity/Q17636804,2,NULL,18
http://www.wikidata.org/entity/Q17711476,1,NULL,18
http://www.wikidata.org/entity/Q17782761,1,NULL,18
http://www.wikidata.org/entity/Q18039911,1,NULL,18
http://www.wikidata.org/entity/Q18108050,1,NULL,18
http://www.wikidata.org/entity/Q18113197,4,NULL,18
http://www.wikidata.org/entity/Q18131887,1,NULL,18
http://www.wikidata.org/entity/Q18214039,1,NULL,18
http://www.wikidata.org/entity/Q18223095,1,NULL,18
http://www.wikidata.org/entity/Q18245137,1,NULL,18
http://www.wikidata.org/entity/Q18266882,1,NULL,18
http://www.wikidata.org/entity/Q18326069,2,NULL,18
http://www.wikidata.org/entity/Q18327491,4,NULL,18
http://www.wikidata.org/entity/Q18342830,1,NULL,18
http://www.wikidata.org/entity/Q18379294,1,NULL,18
http://www.wikidata.org/entity/Q18412050,1,NULL,18
http://www.wikidata.org/entity/Q18429538,2,NULL,18
http://www.wikidata.org/entity/Q18516543,1,NULL,18
http://www.wikidata.org/entity/Q18516665,2,NULL,18
http://www.wikidata.org/entity/Q18517277,2,NULL,18
http://www.wikidata.org/entity/Q18524144,1,NULL,18
http://www.wikidata.org/entity/Q18526753,1,NULL,18
http://www.wikidata.org/entity/Q18526836,3,NULL,18
http://www.wikidata.org/entity/Q18528535,1,NULL,18
http://www.wikidata.org/entity/Q18530197,1,NULL,18
http://www.wikidata.org/entity/Q18530218,1,NULL,18
http://www.wikidata.org/entity/Q18530231,1,NULL,18
http://www.wikidata.org/entity/Q18530922,1,NULL,18
http://www.wikidata.org/entity/Q18531652,1,NULL,18
http://www.wikidata.org/entity/Q18534225,1,NULL,18
http://www.wikidata.org/entity/Q18535631,1,NULL,18
http://www.wikidata.org/entity/Q18536847,1,NULL,18
http://www.wikidata.org/entity/Q18546658,1,NULL,18
http://www.wikidata.org/entity/Q18559986,1,NULL,18
http://www.wikidata.org/entity/Q18576202,1,NULL,18
http://www.wikidata.org/entity/Q18576564,1,NULL,18
http://www.wikidata.org/entity/Q18586626,1,NULL,18
http://www.wikidata.org/entity/Q18600417,3,NULL,18
http://www.wikidata.org/entity/Q18600470,1,NULL,18
http://www.wikidata.org/entity/Q18603534,1,NULL,18
http://www.wikidata.org/entity/Q18607847,1,NULL,18
http://www.wikidata.org/entity/Q18615752,3,NULL,18
http://www.wikidata.org/entity/Q18616155,2,NULL,18
http://www.wikidata.org/entity/Q18631396,4,NULL,18
http://www.wikidata.org/entity/Q18636168,1,NULL,18
http://www.wikidata.org/entity/Q18638977,1,NULL,18
http://www.wikidata.org/entity/Q18642699,2,NULL,18
http://www.wikidata.org/entity/Q18644568,1,NULL,18
http://www.wikidata.org/entity/Q18651719,1,NULL,18
http://www.wikidata.org/entity/Q18672225,1,NULL,18
http://www.wikidata.org/entity/Q18672938,1,NULL,18
http://www.wikidata.org/entity/Q18674361,1,NULL,18
http://www.wikidata.org/entity/Q18674831,1,NULL,18
http://www.wikidata.org/entity/Q18681368,1,NULL,18
http://www.wikidata.org/entity/Q18688452,5,NULL,18
http://www.wikidata.org/entity/Q18733822,1,NULL,18
http://www.wikidata.org/entity/Q18738629,3,NULL,18
http://www.wikidata.org/entity/Q18756654,1,NULL,18
http://www.wikidata.org/entity/Q18759420,1,NULL,18
http://www.wikidata.org/entity/Q18813276,1,NULL,18
http://www.wikidata.org/entity/Q18816515,1,NULL,18
http://www.wikidata.org/entity/Q18908084,1,NULL,18
http://www.wikidata.org/entity/Q18917144,1,NULL,18
http://www.wikidata.org/entity/Q18917233,1,NULL,18
http://www.wikidata.org/entity/Q19025539,1,NULL,18
http://www.wikidata.org/entity/Q19158708,1,NULL,18
http://www.wikidata.org/entity/Q19225772,1,NULL,18
http://www.wikidata.org/entity/Q19243987,2,NULL,18
http://www.wikidata.org/entity/Q19316946,1,NULL,18
http://www.wikidata.org/entity/Q19326038,1,NULL,18
http://www.wikidata.org/entity/Q19336118,5,NULL,18
http://www.wikidata.org/entity/Q19353662,3,NULL,18
http://www.wikidata.org/entity/Q19365102,1,NULL,18
http://www.wikidata.org/entity/Q19371415,5,NULL,18
http://www.wikidata.org/entity/Q19403632,1,NULL,18
http://www.wikidata.org/entity/Q19411693,1,NULL,18
http://www.wikidata.org/entity/Q19421311,1,NULL,18
http://www.wikidata.org/entity/Q19510702,1,NULL,18
http://www.wikidata.org/entity/Q19546302,1,NULL,18
http://www.wikidata.org/entity/Q19546484,2,NULL,18
http://www.wikidata.org/entity/Q19575749,1,NULL,18
http://www.wikidata.org/entity/Q19577357,1,NULL,18
http://www.wikidata.org/entity/Q19581571,3,NULL,18
http://www.wikidata.org/entity/Q19591937,4,NULL,18
http://www.wikidata.org/entity/Q19626719,1,NULL,18
http://www.wikidata.org/entity/Q19630137,1,NULL,18
http://www.wikidata.org/entity/Q19665073,1,NULL,18
http://www.wikidata.org/entity/Q19667176,1,NULL,18
http://www.wikidata.org/entity/Q19778947,3,NULL,18
http://www.wikidata.org/entity/Q19799544,1,NULL,18
http://www.wikidata.org/entity/Q19829737,2,NULL,18
http://www.wikidata.org/entity/Q19831439,1,NULL,18
http://www.wikidata.org/entity/Q19838821,2,NULL,18
http://www.wikidata.org/entity/Q19840880,2,NULL,18
http://www.wikidata.org/entity/Q19845422,2,NULL,18
http://www.wikidata.org/entity/Q19930591,2,NULL,18
http://www.wikidata.org/entity/Q19957215,6,NULL,18
http://www.wikidata.org/entity/Q19961204,4,NULL,18
http://www.wikidata.org/entity/Q19963490,2,NULL,18
http://www.wikidata.org/entity/Q19963501,2,NULL,18
http://www.wikidata.org/entity/Q20022824,1,NULL,18
http://www.wikidata.org/entity/Q20056364,2,NULL,18
http://www.wikidata.org/entity/Q20056451,3,NULL,18
http://www.wikidata.org/entity/Q20080609,1,NULL,18
http://www.wikidata.org/entity/Q20084127,1,NULL,18
http://www.wikidata.org/entity/Q20084372,2,NULL,18
http://www.wikidata.org/entity/Q20087829,1,NULL,18
http://www.wikidata.org/entity/Q20111322,1,NULL,18
http://www.wikidata.org/entity/Q20113681,2,NULL,18
http://www.wikidata.org/entity/Q20172185,1,NULL,18
http://www.wikidata.org/entity/Q20197726,3,NULL,18
http://www.wikidata.org/entity/Q20202349,2,NULL,18
http://www.wikidata.org/entity/Q20233667,2,NULL,18
http://www.wikidata.org/entity/Q20643500,1,NULL,18
http://www.wikidata.org/entity/Q20643788,2,NULL,18
http://www.wikidata.org/entity/Q20644428,1,NULL,18
http://www.wikidata.org/entity/Q20666365,1,NULL,18
http://www.wikidata.org/entity/Q20669311,1,NULL,18
http://www.wikidata.org/entity/Q20679555,2,NULL,18
http://www.wikidata.org/entity/Q20726678,1,NULL,18
http://www.wikidata.org/entity/Q20731267,1,NULL,18
http://www.wikidata.org/entity/Q20731822,1,NULL,18
